Apps,Version,Pubs,Datasets,NTAX,Character_counts,Alignment_counts,Site_counts,Datatype,Analyses,Platform,OS_name,CPU,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,Percent_CPU_usage,Execution_time_secs,RAM_usage_Mb
goalign (multi-core),,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.81,2172872,103,4.81,2121.9453
goalign (multi-core),,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.66,2170240,103,4.66,2119.375
goalign (single-core),,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:05.85,3926032,100,5.85,3834.0156
goalign (single-core),,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:06.06,3398116,100,6.06,3318.4727
goalign (single-core),,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:05.80,3394020,100,5.8,3314.4727
goalign (single-core),,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:05.96,3370368,100,5.96,3291.375
goalign (single-core),,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:05.90,3398292,100,5.9,3318.6445
goalign (single-core),,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:08.04,4033132,100,8.04,3938.6055
goalign (single-core),,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:08.14,3870808,100,8.14,3780.086
goalign (single-core),,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:08.04,3930056,100,8.04,3837.9453
goalign (single-core),,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:08.16,3940584,100,8.16,3848.2266
goalign (single-core),,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:08.04,3864168,100,8.04,3773.6016
goalign (single-core),,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:06.68,2575856,100,6.68,2515.4844
goalign (single-core),,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:06.94,3040128,100,6.94,2968.875
goalign (single-core),,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:06.87,3063088,100,6.87,2991.2969
goalign (single-core),,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:06.75,2419492,100,6.75,2362.7852
goalign (single-core),,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:06.95,2616904,100,6.95,2555.5703
goalign (single-core),,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.46,2203476,100,4.46,2151.832
goalign (single-core),,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.47,1849828,100,4.47,1806.4727
goalign (single-core),,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.45,1917676,100,4.45,1872.7305
goalign (single-core),,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.45,1894852,100,4.45,1850.4414
goalign (single-core),,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.38,2118100,100,4.38,2068.457
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.61,341536,122,1.61,333.53125
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.62,340676,119,1.62,332.6914
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.63,341700,120,1.63,333.6914
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.61,341560,122,1.61,333.5547
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.62,339456,119,1.62,331.5
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.30,505444,116,3.3,493.59766
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.43,507400,115,3.43,495.5078
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.39,507768,116,3.39,495.8672
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.40,507928,117,3.4,496.02344
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.40,508144,114,3.4,496.23438
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.46,341404,160,0.46,333.40234
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.45,342292,162,0.45,334.26953
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.47,340588,178,0.47,332.60547
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.46,339320,182,0.46,331.3672
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.46,344004,163,0.46,335.9414
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.73,507072,156,0.73,495.1875
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.72,506680,178,0.72,494.8047
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.73,506752,180,0.73,494.875
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.73,506880,175,0.73,495
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.73,506748,179,0.73,494.8711
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.50,1170468,296,1.5,1143.0352
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.49,1169980,294,1.49,1142.5586
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.48,1169192,298,1.48,1141.7891
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.49,1170052,297,1.49,1142.6289
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.51,1168620,296,1.51,1141.2305
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.58,1782724,237,3.58,1740.9414
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.53,1782248,239,3.53,1740.4766
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.63,1773404,237,3.63,1731.8398
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.45,1784224,245,3.45,1742.4063
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.53,1772880,244,3.53,1731.3281
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:21.91,1169524,112,21.91,1142.1133
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:21.43,1169436,113,21.43,1142.0273
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:22.20,1172380,113,22.2,1144.9023
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:22.03,1169384,113,22.03,1141.9766
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:22.23,1169948,112,22.23,1142.5273
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,8:31.90,1777640,101,511.9,1735.9766
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,8:34.26,1780308,101,514.26,1738.582
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,8:24.72,1776780,101,504.72,1735.1367
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,8:22.54,1777696,101,502.54,1736.0313
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,8:34.46,1778428,101,514.46,1736.7461
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.89,2023012,103,4.89,1975.5977
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.85,1698976,103,4.85,1659.1563
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.82,2001648,103,4.82,1954.7344
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.88,1718748,104,4.88,1678.4648
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.82,1656660,104,4.82,1617.832
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:08.09,2159212,103,8.09,2108.6055
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:08.11,2180360,102,8.11,2129.2578
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:08.12,2179988,103,8.12,2128.8945
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:08.31,2566016,102,8.31,2505.875
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:07.94,2150120,103,7.94,2099.7266
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.47,1979564,100,4.47,1933.168
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.46,1780316,100,4.46,1738.5898
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.43,1998780,100,4.43,1951.9336
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.44,1996452,100,4.44,1949.6602
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.44,1981588,100,4.44,1935.1445
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:07.67,2539160,100,7.67,2479.6484
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:07.67,2163440,100,7.67,2112.7344
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:07.73,2569000,100,7.73,2508.789
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:07.57,2547976,100,7.57,2488.2578
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:07.74,2560452,100,7.74,2500.4414
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.95,586984,135,2.95,573.22656
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.90,584148,139,2.9,570.45703
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.97,587120,138,2.97,573.3594
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.94,588880,137,2.94,575.0781
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:03.01,586436,137,3.01,572.6914
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.50,620340,172,2.5,605.8008
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.45,622604,168,2.45,608.0117
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.50,622732,168,2.5,608.1367
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.55,622096,169,2.55,607.5156
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.50,622316,168,2.5,607.73047
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.26,507748,158,2.26,495.84766
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.27,509304,157,2.27,497.3672
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.23,508660,157,2.23,496.73828
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.26,508432,158,2.26,496.51563
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.22,506176,158,2.22,494.3125
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.51,384800,171,1.51,375.78125
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.50,387568,162,1.5,378.48438
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.49,383416,162,1.49,374.4297
