Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,Execution_time_secs,RAM_usage_kb,RAM_usage_Mb,CPU_usage
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,01:19.1,79.12,2022228,"2,022.228",391%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:26.1,26.13,46572,46.572,2257%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:25.7,25.73,46376,46.376,2265%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:25.7,25.73,49060,49.060,2276%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:26.2,26.23,46400,46.400,2263%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:26.1,26.13,46436,46.436,2271%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:26.2,26.23,46484,46.484,2258%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:26.2,26.23,46724,46.724,2281%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:26.1,26.13,46564,46.564,2267%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:26.1,26.13,46392,46.392,2269%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:25.9,25.93,48456,48.456,2282%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:32.5,32.54,45864,45.864,2315%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:32.6,32.55,45952,45.952,2307%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:32.2,32.24,46104,46.104,2305%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:32.2,32.24,46000,46.000,2300%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:32.6,32.64,46088,46.088,2304%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:32.8,32.84,46012,46.012,2307%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:32.5,32.54,47080,47.080,2305%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:32.2,32.24,47408,47.408,2307%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:32.6,32.65,45992,45.992,2297%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:32.5,32.54,46084,46.084,2302%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:35.4,35.36,48680,48.680,2294%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:35.3,35.35,47436,47.436,2288%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:35.7,35.75,47520,47.520,2295%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:35.7,35.75,47440,47.440,2286%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:34.8,34.85,47332,47.332,2294%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:35.3,35.26,49328,49.328,2284%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:35.7,35.65,47332,47.332,2292%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:35.8,35.76,47632,47.632,2293%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:35.5,35.45,47456,47.456,2294%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:35.5,35.55,48656,48.656,2293%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.72,62940,62.940,1975%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.71,63076,63.076,2051%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.71,61644,61.644,2036%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.70,62212,62.212,2046%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.69,63404,63.404,2056%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.70,60548,60.548,2051%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.70,63868,63.868,2058%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.70,65504,65.504,2051%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.70,61744,61.744,2059%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.70,61408,61.408,2047%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.00,52980,52.980,2231%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,0.99,51620,51.620,2232%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.00,50684,50.684,2237%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,0.99,49980,49.980,2236%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.00,50392,50.392,2229%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.01,51940,51.940,2228%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.00,50488,50.488,2235%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.01,52096,52.096,2217%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.03,50408,50.408,2178%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.00,50508,50.508,2226%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.16,114624,114.624,1908%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.16,112792,112.792,1889%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.17,110204,110.204,1886%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.17,111620,111.620,1898%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.17,109556,109.556,1890%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.16,110076,110.076,1888%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.16,111596,111.596,1901%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.18,111432,111.432,1898%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.17,109936,109.936,1909%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.16,113212,113.212,1908%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:34.4,34.40,954544,954.544,465%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:34.7,34.72,973504,973.504,465%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:34.5,34.50,967104,967.104,467%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:37.0,36.99,952016,952.016,431%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:35.4,35.44,952336,952.336,457%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:36.0,36.02,987104,987.104,450%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:36.0,35.98,959616,959.616,449%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:35.7,35.73,967440,967.440,454%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:36.1,36.11,971152,971.152,451%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:37.3,37.26,995552,995.552,434%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,01:17.7,77.72,1083360,"1,083.360",285%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,01:14.5,74.50,1104016,"1,104.016",300%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,01:29.2,89.15,1102368,"1,102.368",239%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,01:26.3,86.30,1107904,"1,107.904",247%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,01:25.4,85.41,1093584,"1,093.584",255%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,01:18.2,78.22,1100560,"1,100.560",283%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,01:16.7,76.71,1091168,"1,091.168",293%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,01:20.7,80.73,1106848,"1,106.848",274%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,01:25.9,85.87,1115120,"1,115.120",247%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,01:30.1,90.08,1093760,"1,093.760",238%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,02:12.8,132.81,1444240,"1,444.240",200%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,02:20.2,140.17,1453872,"1,453.872",187%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,02:34.7,154.67,1442944,"1,442.944",166%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,02:15.6,135.60,1449328,"1,449.328",196%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,02:16.1,136.10,1454704,"1,454.704",194%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,02:41.9,161.92,1454784,"1,454.784",157%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,02:12.4,132.42,1443808,"1,443.808",201%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,02:11.1,131.07,1450608,"1,450.608",203%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,02:42.8,162.78,1459552,"1,459.552",157%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,02:19.2,139.22,1439552,"1,439.552",189%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:01.8,1.78,59184,59.184,738%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:01.8,1.78,57648,57.648,738%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:01.8,1.78,58272,58.272,736%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:01.8,1.78,58288,58.288,739%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:01.8,1.77,57984,57.984,745%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:01.8,1.78,58448,58.448,740%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:01.8,1.78,58000,58.000,739%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:01.9,1.85,58256,58.256,708%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:01.8,1.77,59344,59.344,741%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:01.8,1.77,58176,58.176,743%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.6,2.56,44320,44.320,682%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.4,2.39,44368,44.368,717%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.4,2.36,44864,44.864,741%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.33,43712,43.712,757%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.33,44800,44.800,758%
