Apps,Version,Pubs,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/3/22,FALSE,04:23.6,"6,508,028",100%,263.65,"6,508.028"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.446,4.4.0-22000-Microsoft,3/3/22,FALSE,04:22.0,"6,508,132",100%,261.99,"6,508.132"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.448,4.4.0-22000-Microsoft,3/3/22,FALSE,04:20.5,"6,508,264",100%,260.50,"6,508.264"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.447,4.4.0-22000-Microsoft,3/3/22,FALSE,04:16.8,"6,508,788",100%,256.80,"6,508.788"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.454,4.4.0-22000-Microsoft,3/3/22,FALSE,04:21.2,"6,509,392",100%,261.18,"6,509.392"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.450,4.4.0-22000-Microsoft,3/3/22,FALSE,04:20.2,"6,509,404",100%,260.20,"6,509.404"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.452,4.4.0-22000-Microsoft,3/3/22,FALSE,04:16.8,"6,509,500",100%,256.83,"6,509.500"
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.389,4.4.0-22000-Microsoft,3/3/22,FALSE,00:04.4,"654,220",167%,4.37,654.220
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.388,4.4.0-22000-Microsoft,3/3/22,FALSE,00:04.4,"654,952",168%,4.37,654.952
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.394,4.4.0-22000-Microsoft,3/3/22,FALSE,00:04.4,"655,032",173%,4.38,655.032
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.393,4.4.0-22000-Microsoft,3/3/22,FALSE,00:04.5,"655,640",177%,4.54,655.640
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.395,4.4.0-22000-Microsoft,3/3/22,FALSE,00:04.4,"655,656",163%,4.38,655.656
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.387,4.4.0-22000-Microsoft,3/3/22,FALSE,00:04.5,"655,700",167%,4.54,655.700
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.390,4.4.0-22000-Microsoft,3/3/22,FALSE,00:04.4,"656,464",165%,4.39,656.464
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.386,4.4.0-22000-Microsoft,3/3/22,FALSE,00:04.4,"656,672",161%,4.40,656.672
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.391,4.4.0-22000-Microsoft,3/3/22,FALSE,00:04.4,"657,636",172%,4.36,657.636
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.392,4.4.0-22000-Microsoft,3/3/22,FALSE,00:04.5,"658,844",166%,4.52,658.844
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:37.0,952016,431%,36.99,952.016
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:35.4,952336,457%,35.44,952.336
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:34.4,954544,465%,34.40,954.544
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:36.0,959616,449%,35.98,959.616
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:34.5,967104,467%,34.50,967.104
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:35.7,967440,454%,35.73,967.440
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:36.1,971152,451%,36.11,971.152
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:34.7,973504,465%,34.72,973.504
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:36.0,987104,450%,36.02,987.104
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:37.3,995552,434%,37.26,995.552
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:01.8,57648,738%,1.78,57.648
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:01.8,57984,745%,1.77,57.984
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:01.8,58000,739%,1.78,58.000
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:01.8,58176,743%,1.77,58.176
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:01.9,58256,708%,1.85,58.256
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:01.8,58272,736%,1.78,58.272
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:01.8,58288,739%,1.78,58.288
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:01.8,58448,740%,1.78,58.448
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:01.8,59184,738%,1.78,59.184
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:01.8,59344,741%,1.77,59.344
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,01:17.7,1083360,285%,77.72,"1,083.360"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,01:16.7,1091168,293%,76.71,"1,091.168"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,01:25.4,1093584,255%,85.41,"1,093.584"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,01:30.1,1093760,238%,90.08,"1,093.760"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,01:18.2,1100560,283%,78.22,"1,100.560"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,01:29.2,1102368,239%,89.15,"1,102.368"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,01:14.5,1104016,300%,74.50,"1,104.016"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,01:20.7,1106848,274%,80.73,"1,106.848"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,01:26.3,1107904,247%,86.30,"1,107.904"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,01:25.9,1115120,247%,85.87,"1,115.120"
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.4,43456,744%,2.35,43.456
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,43712,757%,2.33,43.712
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,44064,752%,2.34,44.064
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.4,44080,742%,2.35,44.080
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.4,44112,737%,2.39,44.112
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.6,44320,682%,2.56,44.320
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.4,44368,717%,2.39,44.368
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,44736,756%,2.33,44.736
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,44800,758%,2.33,44.800
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.4,44864,741%,2.36,44.864
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,02:19.2,1439552,189%,139.22,"1,439.552"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,02:34.7,1442944,166%,154.67,"1,442.944"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,02:12.4,1443808,201%,132.42,"1,443.808"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,02:12.8,1444240,200%,132.81,"1,444.240"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,02:15.6,1449328,196%,135.60,"1,449.328"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,02:11.1,1450608,203%,131.07,"1,450.608"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,02:20.2,1453872,187%,140.17,"1,453.872"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,02:16.1,1454704,194%,136.10,"1,454.704"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,02:41.9,1454784,157%,161.92,"1,454.784"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,02:42.8,1459552,157%,162.78,"1,459.552"
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,114160,717%,2.26,114.160
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,114464,712%,2.28,114.464
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,115024,718%,2.26,115.024
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,115056,722%,2.25,115.056
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,115280,719%,2.26,115.280
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,115728,717%,2.26,115.728
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,116336,711%,2.28,116.336
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,116688,719%,2.26,116.688
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.3,117712,708%,2.28,117.712
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,FALSE,00:02.6,137008,607%,2.62,137.008
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.7,2052312,814%,1.66,"2,052.312"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.7,2052620,808%,1.66,"2,052.620"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.7,2053956,818%,1.65,"2,053.956"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,2054664,828%,1.64,"2,054.664"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.7,2054712,772%,1.74,"2,054.712"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,2054920,816%,1.64,"2,054.920"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,2054920,824%,1.63,"2,054.920"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.7,2055016,809%,1.65,"2,055.016"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.7,2055372,776%,1.72,"2,055.372"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.7,2055736,792%,1.70,"2,055.736"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:11.2,2052548,204%,11.21,"2,052.548"
