Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,99200,682%,1.55,99.200
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,98672,682%,1.55,98.672
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,95584,682%,1.56,95.584
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,95792,677%,1.56,95.792
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,2054920,816%,1.64,"2,054.920"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.7,2055016,809%,1.65,"2,055.016"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.7,2054712,772%,1.74,"2,054.712"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.7,2052620,808%,1.66,"2,052.620"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.7,2053956,818%,1.65,"2,053.956"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.7,2052312,814%,1.66,"2,052.312"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,2054664,828%,1.64,"2,054.664"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.7,2055736,792%,1.70,"2,055.736"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,2054920,824%,1.63,"2,054.920"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.7,2055372,776%,1.72,"2,055.372"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:11.0,2057052,208%,10.96,"2,057.052"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:10.9,2052644,206%,10.94,"2,052.644"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:11.3,2053300,202%,11.31,"2,053.300"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:11.2,2055160,205%,11.15,"2,055.160"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:10.9,2055116,209%,10.86,"2,055.116"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:11.2,2052548,204%,11.21,"2,052.548"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:11.6,2053560,201%,11.56,"2,053.560"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:11.0,2053172,205%,11.00,"2,053.172"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:10.9,2057452,208%,10.89,"2,057.452"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:15.9,2054280,174%,15.91,"2,054.280"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:28.4,2079776,100%,208.41,"2,079.776"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:32.0,2036176,100%,211.96,"2,036.176"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:31.5,2019404,100%,211.50,"2,019.404"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:31.6,2037888,100%,211.61,"2,037.888"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:29.5,2019416,100%,209.48,"2,019.416"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:36.4,2056828,100%,216.38,"2,056.828"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:33.6,2059972,100%,213.62,"2,059.972"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:30.3,2034968,100%,210.26,"2,034.968"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:30.8,2037664,100%,210.82,"2,037.664"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:33.0,2038360,100%,212.96,"2,038.360"
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.3,601652,147%,2.29,601.652
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.4,604932,159%,2.42,604.932
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.2,612520,153%,2.19,612.520
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.2,605120,153%,2.15,605.120
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.3,611720,149%,2.31,611.720
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.2,607036,151%,2.16,607.036
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.1,608652,156%,2.12,608.652
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.2,610872,155%,2.16,610.872
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.1,606672,156%,2.11,606.672
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.1,608132,152%,2.13,608.132
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,604216,225%,1.00,604.216
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,608704,209%,1.00,608.704
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,613124,220%,1.00,613.124
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.1,604632,210%,1.10,604.632
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,604464,217%,1.00,604.464
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.1,612984,219%,1.10,612.984
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,601828,208%,1.20,601.828
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,601092,208%,1.20,601.092
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.3,609192,206%,1.30,609.192
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,611832,224%,1.00,611.832
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.6,1539968,319%,4.64,"1,539.968"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.5,1850800,326%,4.47,"1,850.800"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.4,1824880,336%,4.38,"1,824.880"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.4,1804320,334%,4.41,"1,804.320"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.4,1728800,333%,4.43,"1,728.800"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.4,1707936,329%,4.44,"1,707.936"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.7,1510000,320%,4.65,"1,510.000"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.6,1548000,324%,4.58,"1,548.000"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.6,1441168,318%,4.64,"1,441.168"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.4,1778256,335%,4.39,"1,778.256"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.2,1768464,425%,3.19,"1,768.464"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.1,2035680,433%,3.13,"2,035.680"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.1,2094832,436%,3.10,"2,094.832"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.1,2063360,434%,3.13,"2,063.360"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.1,2069872,438%,3.09,"2,069.872"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.1,2033312,434%,3.12,"2,033.312"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.2,2019840,430%,3.15,"2,019.840"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.2,2006352,430%,3.16,"2,006.352"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.2,2010080,427%,3.17,"2,010.080"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.2,2020832,431%,3.15,"2,020.832"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:12.0,1986864,186%,12.00,"1,986.864"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:12.0,1900128,186%,12.02,"1,900.128"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:12.4,1698448,181%,12.44,"1,698.448"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:12.2,1701136,181%,12.24,"1,701.136"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:12.2,1884144,184%,12.24,"1,884.144"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:12.1,1828000,185%,12.08,"1,828.000"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:12.6,1437664,180%,12.64,"1,437.664"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:12.6,1630128,183%,12.57,"1,630.128"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:12.5,1537280,183%,12.48,"1,537.280"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:12.2,1648768,184%,12.24,"1,648.768"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:11.2,1658096,190%,11.23,"1,658.096"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:10.7,2190736,197%,10.67,"2,190.736"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:10.8,1996176,196%,10.80,"1,996.176"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:10.9,2012224,195%,10.89,"2,012.224"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:10.8,1971056,195%,10.83,"1,971.056"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:11.0,2018320,195%,10.96,"2,018.320"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:11.0,2053776,194%,11.00,"2,053.776"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:10.7,2011600,197%,10.73,"2,011.600"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:10.7,2032528,197%,10.66,"2,032.528"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:11.0,2068128,195%,10.95,"2,068.128"
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.0,638304,122%,3.95,638.304
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.0,684384,121%,4.02,684.384
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.0,684640,121%,3.99,684.640
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:03.9,641488,122%,3.94,641.488
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.0,693776,122%,3.99,693.776
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.0,639504,122%,3.95,639.504
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.0,640976,122%,3.96,640.976
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.0,635008,122%,3.99,635.008
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:04.0,639936,122%,3.95,639.936
